,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
19895,12305829,JE157594,03/03/2021 07:50:00 AM,019XX N MILWAUKEE AVE,0460,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,1434,14,32.0,22,08B,1160201.0,1912812.0,2021,03/10/2021 03:48:52 PM,41.916462607,-87.68685537,"(41.916462607, -87.68685537)"
33007,12337682,JE196385,04/10/2021 02:00:00 PM,038XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1133,11,28.0,26,08B,1150880.0,1898414.0,2021,04/17/2021 05:31:27 PM,41.877140739,-87.721477831,"(41.877140739, -87.721477831)"
27745,12324946,JE180634,03/26/2021 05:19:00 PM,053XX S HOYNE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,932,9,16.0,61,08B,1163271.0,1869066.0,2021,04/02/2021 05:04:22 PM,41.796355312,-87.67680522100001,"(41.796355312, -87.676805221)"
39930,12353394,JE215206,04/30/2021 04:45:00 PM,007XX E 103RD PL,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,512,5,9.0,50,08A,1183012.0,1836490.0,2021,05/07/2021 04:49:27 PM,41.706526801,-87.605424572,"(41.706526801, -87.605424572)"
17466,12301827,JE152693,02/25/2021 07:00:00 PM,064XX S MARSHFIELD AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,725,7,15.0,67,08B,1166434.0,1861907.0,2021,03/04/2021 03:52:04 PM,41.776643254,-87.665410168,"(41.776643254, -87.665410168)"
1209,12259835,JE101573,01/02/2021 06:20:00 PM,036XX S WALLACE ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,915,9,11.0,60,08B,1172895.0,1880746.0,2021,01/16/2021 03:49:23 PM,41.828199257,-87.64116832799999,"(41.828199257, -87.641168328)"
21153,12309708,JE162317,03/07/2021 11:30:00 PM,020XX W SCHILLER ST,0460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,1424,14,1.0,24,08B,1162574.0,1909428.0,2021,03/14/2021 04:50:05 PM,41.907127255,-87.67823201600001,"(41.907127255, -87.678232016)"
1320,12258609,JE100039,01/01/2021 12:10:00 AM,025XX N KILPATRICK AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,2521,25,31.0,19,08B,1144634.0,1916430.0,2021,01/16/2021 03:49:23 PM,41.926698521,-87.743957115,"(41.926698521, -87.743957115)"
1148,12264713,JE107345,01/08/2021 07:10:00 PM,017XX W DIVISION ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1213,12,1.0,24,06,1164352.0,1908039.0,2021,01/16/2021 03:49:23 PM,41.903278294,-87.671740023,"(41.903278294, -87.671740023)"
34227,12344719,JE204718,03/31/2021 02:00:00 PM,017XX W GRAND AVE,0810,THEFT,OVER $500,RESTAURANT,False,False,1215,12,1.0,24,06,1164456.0,1903534.0,2021,04/21/2021 04:49:40 PM,41.890914038000005,-87.671485665,"(41.890914038, -87.671485665)"
33982,12339939,JE198939,04/13/2021 09:00:00 PM,010XX N LAMON AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1531,15,37.0,25,06,1143501.0,1906644.0,2021,04/20/2021 04:49:35 PM,41.899865989,-87.74836568799999,"(41.899865989, -87.748365688)"
37140,12346873,JE207283,04/22/2021 11:35:00 PM,013XX E 72ND PL,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,324,3,8.0,43,04A,1186433.0,1857199.0,2021,04/29/2021 04:51:45 PM,41.763274449,-87.592244149,"(41.763274449, -87.592244149)"
1337,12259744,JE101372,01/02/2021 02:35:00 PM,050XX S EAST END AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,222,2,5.0,39,08A,1188165.0,1871757.0,2021,01/16/2021 03:49:23 PM,41.803181616,-87.585432024,"(41.803181616, -87.585432024)"
34133,12340784,JE200012,04/14/2021 06:40:00 PM,011XX W ROOSEVELT RD,0560,ASSAULT,SIMPLE,STREET,False,False,1232,12,25.0,28,08A,1169085.0,1894866.0,2021,04/21/2021 04:52:37 PM,41.867029173,-87.65473744,"(41.867029173, -87.65473744)"
